family_code,workbook_role,workbook_name,input_worksheet,input_range,field_code,field_name,defined_name,source_worksheet,source_range,option_code,option_description,source_cell,display_order,confidence,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_4_HOUR_RUN_TEST,"Wit-Perf, Vibration & 4 Hour Run Test",U71,640,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NPSH_4_HOUR_RUN_TEST,"Wit-Perf, NPSH & 4 Hour Run Test",U72,650,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Noise & 4 Hour Run Test",U73,660,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NPSH_4_HOUR_RUN_TEST,"Wit-Perf, Vibration, NPSH & 4 Hour Run Test",U74,670,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NPSH_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, NPSH, Noise & 4 Hour Run Test",U75,680,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Vibration, Noise & 4 Hour Run Test",U76,690,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NPSH_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Vibration, NPSH, Noise & 4 Hour Run Test",U77,700,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO,Wit-Perf & Hydro,U78,710,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NPSH_NOISE,"Wit-Perf, Hydro, NPSH & Noise",U79,720,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NOISE,"Wit-Perf, Hydro, Vibration & Noise",U80,730,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NPSH_NOISE,"Wit-Perf, Hydro, Vibration, NPSH & Noise",U81,740,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_P_E_SIGNED_PERF,"Wit-Perf, Hydro & P.E. Signed-Perf",U82,750,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_4_HOUR_RUN_TEST,"Wit-Perf, Hydro & 4 Hour Run Test",U83,760,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_P_E_SIGNED_PERF,"Wit-Perf, Hydro, Vibration & P.E. Signed-Perf",U84,770,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NPSH_P_E_SIGNED_PERF,"Wit-Perf, Hydro, NPSH & P.E. Signed-Perf",U85,780,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Hydro, Noise & P.E. Signed-Perf",U86,790,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NPSH_P_E_SIGNED_PERF,"Wit-Perf, Hydro, Vibration, NPSH & P.E. Signed-Perf",U87,800,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NPSH_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Hydro, NPSH, Noise & P.E. Signed-Perf",U88,810,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Hydro, Vibration, Noise & P.E. Signed-Perf",U89,820,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NPSH_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Hydro, Vibration, NPSH, Noise & P.E. Signed-Perf",U90,830,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, Vibration & 4 Hour Run Test",U91,840,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NPSH_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, NPSH & 4 Hour Run Test",U92,850,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, Noise & 4 Hour Run Test",U93,860,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NPSH_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, Vibration, NPSH & 4 Hour Run Test",U94,870,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_NPSH_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, NPSH, Noise & 4 Hour Run Test",U95,880,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, Vibration, Noise & 4 Hour Run Test",U96,890,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_HYDRO_VIBRATION_NPSH_NOISE_4_HOUR_RUN_TEST,"Wit-Perf, Hydro, Vibration, NPSH, Noise & 4 Hour Run Test",U97,900,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_HYDRO,Wit-Hydro,U98,910,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
